Date,Words,Pages
2016-09-01-13h28,      888,    23
2016-09-01-19h15,      888,    23
2016-09-01-19h25,      888,    23
2016-09-01-19h38,      888,    23
2016-09-01-19h56,      888,    23
2016-09-01-20h28,      888,    23
2016-09-03-12h17,      888,    23
2016-09-03-12h22,      888,    23
2016-09-03-12h29,      888,    23
2016-09-03-12h39,      888,    23
2016-09-03-12h45,      888,    23
2016-09-03-13h03,      888,    23
2016-09-03-13h05,      888,    23
2016-09-03-13h08,      888,    23
2016-09-03-13h13,      888,    23
2016-09-03-13h47,      893,    23
2016-09-03-13h49,      896,    23
2016-09-03-14h00,      896,    23
2016-09-03-14h01,      895,    23
2016-09-03-14h38,      900,    23
2016-09-03-17h24,      917,    24
2016-09-03-17h30,      917,    24
2016-09-03-18h23,      917,    24
2016-09-04-14h03,      917,    24
2016-09-04-14h09,      917,    24
2016-09-04-14h14,      917,    24
2016-09-04-14h25,      917,    24
2016-09-04-17h18,      917,    24
2016-09-04-17h20,      917,    24
2016-09-04-17h22,      917,    24
2016-09-04-17h24,      917,    24
2016-09-04-17h25,      917,    24
2016-09-06-15h21,      928,    24
2016-09-06-15h23,      928,    24
2016-09-06-15h31,      928,    24
2016-09-15-13h32,      928,    24
2017-01-04-22h00,      929,     0
2017-01-04-22h10,      929,     0
2017-01-05-09h56,      929,     0
2017-01-05-10h17,      929,    10
2017-01-05-10h17,      929,    10
2017-01-05-10h24,      929,    10
2017-01-05-10h31,      929,    10
2017-01-05-10h32,      929,    28
2017-01-05-10h36,      929,    30
2017-01-05-10h38,      929,    11
2017-01-05-10h40,      929,    30
2017-01-05-11h19,      929,    21
2017-01-05-11h20,      929,    28
2017-01-05-11h23,      929,    21
2017-01-05-11h29,      929,    21
2017-01-05-11h37,      929,    21
2017-01-05-11h38,      929,    21
2017-01-05-11h39,      929,    21
2017-01-05-11h43,      929,    21
2017-01-05-11h46,      929,    29
2017-01-05-11h48,      929,    29
2017-01-05-11h49,      929,    29
2017-01-05-11h49,      929,    11
2017-01-05-11h55,      929,    11
2017-01-05-11h56,      929,    29
2017-01-05-11h57,      929,    31
2017-01-05-12h00,      929,    31
2017-01-05-12h01,      929,    31
2017-01-05-12h04,      929,    21
2017-01-05-12h06,      929,    21
2017-01-05-12h07,      929,    21
2017-01-05-12h08,      929,    22
2017-01-05-12h47,      929,    30
2017-01-05-12h50,      929,    32
2017-01-05-12h56,      929,    30
2017-01-05-13h05,      929,    30
2017-01-05-13h12,      929,    28
2017-01-05-13h13,      929,    28
2017-01-05-13h14,      929,    28
2017-01-05-13h16,      929,    28
2017-01-05-13h17,      929,    28
2017-01-05-13h20,      929,    28
2017-01-05-13h30,      929,    28
2017-01-05-13h36,      929,    28
2017-01-05-13h55,      929,    30
2017-01-05-13h58,      929,    22
2017-01-05-13h59,      929,    22
2017-01-05-16h01,      941,    23
2017-01-05-17h03,      941,    23
2017-01-05-17h04,      941,    23
2017-01-05-17h05,      941,    23
2017-01-05-17h23,      941,    23
2017-01-05-17h27,      941,    23
2017-01-05-17h29,      941,    23
2017-01-05-20h33,      941,    23
2017-01-05-20h43,      941,    23
2017-01-05-20h47,      941,    23
2017-01-05-20h51,      941,    23
2017-01-06-09h11,      941,    23
2017-01-06-09h14,      941,    23
2017-01-06-09h16,      941,    23
2017-01-06-09h21,      941,    23
2017-01-06-09h51,      941,    23
2017-01-06-09h55,      941,    23
2017-01-06-10h00,      941,    23
2017-01-07-12h09,      941,    23
2017-01-07-14h06,      941,    23
2017-01-07-14h26,      941,    23
2017-01-16-13h16,      941,    23
2017-01-16-13h25,      941,    23
2017-01-16-13h25,      941,    23
2017-01-16-13h41,      941,    23
2017-01-22-16h05,      941,    23
2017-01-22-16h09,      941,    23
2017-01-25-16h07,      941,    23
2017-02-05-16h21,      941,    23
2017-02-05-16h22,      941,    23
2017-02-05-16h24,      941,    23
2017-02-14-17h29,      941,    23
